point_id,x,y,z,scan_kind,tilt_cmd_deg,tilt_cmd_az,pose_px,pose_py,pose_pz,pose_qx,pose_qy,pose_qz,pose_qw,nr_incl,nr_az,orientation_id,nt_incl,nt_az,repeat_id,date,time,v_mean,v_median,v_std,n_samples,fs
20260727_152417_5,0.2,-0.6,1.1,tilt,14.9256,58.593325,-0.12013366,-0.70503389,0.41824834,0.11327022,0.063555573,0.48518653,0.86471069,14.9256,58.5933,10,0,0,1,2026-07-27,15:55:13,3.2381179,3.2380992,0.0018015754,1000,1000
20260727_152417_5,0.2,-0.6,1.1,tilt,14.9256,58.593325,-0.12013366,-0.70503389,0.41824834,0.11327022,0.063555573,0.48518653,0.86471069,14.9256,58.5933,11,60,90,1,2026-07-27,15:55:21,0.24143135,0.2416268,0.0018436856,1000,1000
20260727_152417_5,0.2,-0.6,1.1,tilt,14.9256,58.593325,-0.12013366,-0.70503389,0.41824834,0.11327022,0.063555573,0.48518653,0.86471069,14.9256,58.5933,12,60,270,1,2026-07-27,15:55:31,3.9964533,3.9965207,0.0019346966,1000,1000
20260727_152417_5,0.2,-0.6,1.1,tilt,7.9011176,316.478,-0.1084975,-0.70631197,0.41735125,0.068868312,0.0019410034,-0.70710412,0.70374509,7.90112,316.478,1,16,90,1,2026-07-27,15:55:49,1.1558032,1.1559954,0.0022304372,1000,1000
20260727_152417_5,0.2,-0.6,1.1,tilt,7.9011176,316.478,-0.1084975,-0.70631197,0.41735125,0.068868312,0.0019410034,-0.70710412,0.70374509,7.90112,316.478,2,16,210,1,2026-07-27,15:55:56,2.6452798,2.645184,0.0023102956,1000,1000
20260727_152417_5,0.2,-0.6,1.1,tilt,7.9011176,316.478,-0.1084975,-0.70631197,0.41735125,0.068868312,0.0019410034,-0.70710412,0.70374509,7.90112,316.478,3,16,330,1,2026-07-27,15:56:02,3.8411871,3.8412167,0.0025345687,1000,1000
20260727_152417_5,0.2,-0.6,1.1,tilt,7.9011176,316.478,-0.1084975,-0.70631197,0.41735125,0.068868312,0.0019410034,-0.70710412,0.70374509,7.90112,316.478,4,60,0,1,2026-07-27,15:56:10,0.92963239,0.92962383,0.0023707673,1000,1000
20260727_152417_5,0.2,-0.6,1.1,tilt,7.9011176,316.478,-0.1084975,-0.70631197,0.41735125,0.068868312,0.0019410034,-0.70710412,0.70374509,7.90112,316.478,5,64,60,1,2026-07-27,15:56:17,0.25012623,0.25018151,0.0022123017,1000,1000
20260727_152417_5,0.2,-0.6,1.1,tilt,7.9011176,316.478,-0.1084975,-0.70631197,0.41735125,0.068868312,0.0019410034,-0.70710412,0.70374509,7.90112,316.478,6,64,120,1,2026-07-27,15:56:25,0.11284125,0.11264811,0.0023788621,1000,1000
20260727_152417_5,0.2,-0.6,1.1,tilt,7.9011176,316.478,-0.1084975,-0.70631197,0.41735125,0.068868312,0.0019410034,-0.70710412,0.70374509,7.90112,316.478,7,60,180,1,2026-07-27,15:56:33,0.2808745,0.28078105,0.0023888397,1000,1000
20260727_152417_5,0.2,-0.6,1.1,tilt,7.9011176,316.478,-0.1084975,-0.70631197,0.41735125,0.068868312,0.0019410034,-0.70710412,0.70374509,7.90112,316.478,8,64,240,1,2026-07-27,15:56:41,1.6425314,1.6426291,0.0024038099,1000,1000
20260727_152417_5,0.2,-0.6,1.1,tilt,7.9011176,316.478,-0.1084975,-0.70631197,0.41735125,0.068868312,0.0019410034,-0.70710412,0.70374509,7.90112,316.478,9,64,300,1,2026-07-27,15:56:49,3.3180317,3.3180541,0.0023439525,1000,1000
20260727_152417_5,0.2,-0.6,1.1,tilt,7.9011176,316.478,-0.1084975,-0.70631197,0.41735125,0.068868312,0.0019410034,-0.70710412,0.70374509,7.90112,316.478,10,0,0,1,2026-07-27,15:56:56,2.7383407,2.7382999,0.0021033179,1000,1000
20260727_152417_5,0.2,-0.6,1.1,tilt,7.9011176,316.478,-0.1084975,-0.70631197,0.41735125,0.068868312,0.0019410034,-0.70710412,0.70374509,7.90112,316.478,11,60,90,1,2026-07-27,15:57:04,0.19549519,0.19556297,0.002217629,1000,1000
20260727_152417_5,0.2,-0.6,1.1,tilt,7.9011176,316.478,-0.1084975,-0.70631197,0.41735125,0.068868312,0.0019410034,-0.70710412,0.70374509,7.90112,316.478,12,60,270,1,2026-07-27,15:57:14,3.4306859,3.4309123,0.0026099491,1000,1000
20260727_152417_5,0.2,-0.6,1.1,tilt,5.3381625,171.57447,-0.1125044,-0.71340509,0.41716047,-0.037388983,-0.027759422,-0.70656168,0.7061176,5.33816,171.574,1,16,90,1,2026-07-27,15:57:32,1.336156,1.335974,0.0019960416,1000,1000
20260727_152417_5,0.2,-0.6,1.1,tilt,5.3381625,171.57447,-0.1125044,-0.71340509,0.41716047,-0.037388983,-0.027759422,-0.70656168,0.7061176,5.33816,171.574,2,16,210,1,2026-07-27,15:57:39,3.0762114,3.0762154,0.0021918132,1000,1000
20260727_152417_5,0.2,-0.6,1.1,tilt,5.3381625,171.57447,-0.1125044,-0.71340509,0.41716047,-0.037388983,-0.027759422,-0.70656168,0.7061176,5.33816,171.574,3,16,330,1,2026-07-27,15:57:45,4.4584788,4.4584854,0.0022750928,1000,1000
20260727_152417_5,0.2,-0.6,1.1,tilt,5.3381625,171.57447,-0.1125044,-0.71340509,0.41716047,-0.037388983,-0.027759422,-0.70656168,0.7061176,5.33816,171.574,4,60,0,1,2026-07-27,15:57:53,1.0612486,1.0612352,0.0021198937,1000,1000
20260727_152417_5,0.2,-0.6,1.1,tilt,5.3381625,171.57447,-0.1125044,-0.71340509,0.41716047,-0.037388983,-0.027759422,-0.70656168,0.7061176,5.33816,171.574,5,64,60,1,2026-07-27,15:58:00,0.28444444,0.28440035,0.0022683228,1000,1000
20260727_152417_5,0.2,-0.6,1.1,tilt,5.3381625,171.57447,-0.1125044,-0.71340509,0.41716047,-0.037388983,-0.027759422,-0.70656168,0.7061176,5.33816,171.574,6,64,120,1,2026-07-27,15:58:07,0.13506901,0.13502196,0.0024078431,1000,1000
20260727_152417_5,0.2,-0.6,1.1,tilt,5.3381625,171.57447,-0.1125044,-0.71340509,0.41716047,-0.037388983,-0.027759422,-0.70656168,0.7061176,5.33816,171.574,7,60,180,1,2026-07-27,15:58:16,0.33068365,0.33046419,0.0022583658,1000,1000
20260727_152417_5,0.2,-0.6,1.1,tilt,5.3381625,171.57447,-0.1125044,-0.71340509,0.41716047,-0.037388983,-0.027759422,-0.70656168,0.7061176,5.33816,171.574,8,64,240,1,2026-07-27,15:58:24,1.8905815,1.8907173,0.0020275922,1000,1000
20260727_152417_5,0.2,-0.6,1.1,tilt,5.3381625,171.57447,-0.1125044,-0.71340509,0.41716047,-0.037388983,-0.027759422,-0.70656168,0.7061176,5.33816,171.574,9,64,300,1,2026-07-27,15:58:32,3.813975,3.8139069,0.0021273993,1000,1000
20260727_152417_5,0.2,-0.6,1.1,tilt,5.3381625,171.57447,-0.1125044,-0.71340509,0.41716047,-0.037388983,-0.027759422,-0.70656168,0.7061176,5.33816,171.574,10,0,0,1,2026-07-27,15:58:40,3.1783061,3.1782153,0.0022072845,1000,1000
20260727_152417_5,0.2,-0.6,1.1,tilt,5.3381625,171.57447,-0.1125044,-0.71340509,0.41716047,-0.037388983,-0.027759422,-0.70656168,0.7061176,5.33816,171.574,11,60,90,1,2026-07-27,15:58:47,0.22628524,0.22616251,0.00224184,1000,1000
20260727_152417_5,0.2,-0.6,1.1,tilt,5.3381625,171.57447,-0.1125044,-0.71340509,0.41716047,-0.037388983,-0.027759422,-0.70656168,0.7061176,5.33816,171.574,12,60,270,1,2026-07-27,15:58:57,3.9520481,3.9521011,0.0022990483,1000,1000
20260727_152417_6,0.2,-0.4,1.1,vertical,0,0,0.088,-0.71,0.417,0,0,-0.38268428,0.92387918,0,0,1,16,90,1,2026-07-27,15:59:15,2.98547,2.9857316,0.0022290021,1000,1000
20260727_152417_6,0.2,-0.4,1.1,vertical,0,0,0.088,-0.71,0.417,0,0,-0.38268428,0.92387918,0,0,2,16,210,1,2026-07-27,15:59:22,4.7463738,4.7463916,0.0019368944,1000,1000
20260727_152417_6,0.2,-0.4,1.1,vertical,0,0,0.088,-0.71,0.417,0,0,-0.38268428,0.92387918,0,0,3,16,330,1,2026-07-27,15:59:28,6.6090949,6.6090798,0.0019350464,1000,1000
20260727_152417_6,0.2,-0.4,1.1,vertical,0,0,0.088,-0.71,0.417,0,0,-0.38268428,0.92387918,0,0,4,60,0,1,2026-07-27,15:59:36,1.7708249,1.7706215,0.0021417887,1000,1000
20260727_152417_6,0.2,-0.4,1.1,vertical,0,0,0.088,-0.71,0.417,0,0,-0.38268428,0.92387918,0,0,5,64,60,1,2026-07-27,15:59:43,0.45457172,0.45450756,0.0020561467,1000,1000
20260727_152417_6,0.2,-0.4,1.1,vertical,0,0,0.088,-0.71,0.417,0,0,-0.38268428,0.92387918,0,0,6,64,120,1,2026-07-27,15:59:51,0.30970388,0.30973546,0.0020672313,1000,1000
20260727_152417_6,0.2,-0.4,1.1,vertical,0,0,0.088,-0.71,0.417,0,0,-0.38268428,0.92387918,0,0,7,60,180,1,2026-07-27,15:59:59,0.40815942,0.40811467,0.0021241315,1000,1000
20260727_152417_6,0.2,-0.4,1.1,vertical,0,0,0.088,-0.71,0.417,0,0,-0.38268428,0.92387918,0,0,8,64,240,1,2026-07-27,16:00:07,1.4523466,1.4524503,0.0024560972,1000,1000
20260727_152417_6,0.2,-0.4,1.1,vertical,0,0,0.088,-0.71,0.417,0,0,-0.38268428,0.92387918,0,0,9,64,300,1,2026-07-27,16:00:15,3.7056144,3.7056549,0.0021071213,1000,1000
20260727_152417_6,0.2,-0.4,1.1,vertical,0,0,0.088,-0.71,0.417,0,0,-0.38268428,0.92387918,0,0,10,0,0,1,2026-07-27,16:00:22,5.3177298,5.3175995,0.0019648489,1000,1000
20260727_152417_6,0.2,-0.4,1.1,vertical,0,0,0.088,-0.71,0.417,0,0,-0.38268428,0.92387918,0,0,11,60,90,1,2026-07-27,16:00:30,0.43296251,0.43279174,0.002113702,1000,1000
20260727_152417_6,0.2,-0.4,1.1,vertical,0,0,0.088,-0.71,0.417,0,0,-0.38268428,0.92387918,0,0,12,60,270,1,2026-07-27,16:00:40,3.5970999,3.5970739,0.0021813858,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,9.7547639,48.134117,0.083331449,-0.70581616,0.41753495,0.07763237,0.034673072,0.40632875,0.90976257,9.75476,48.1341,1,16,90,1,2026-07-27,16:00:58,2.9864219,2.9863896,0.0022428015,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,9.7547639,48.134117,0.083331449,-0.70581616,0.41753495,0.07763237,0.034673072,0.40632875,0.90976257,9.75476,48.1341,2,16,210,1,2026-07-27,16:01:05,4.7320683,4.732243,0.0020404873,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,9.7547639,48.134117,0.083331449,-0.70581616,0.41753495,0.07763237,0.034673072,0.40632875,0.90976257,9.75476,48.1341,3,16,330,1,2026-07-27,16:01:11,6.6093627,6.6094088,0.0020426818,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,9.7547639,48.134117,0.083331449,-0.70581616,0.41753495,0.07763237,0.034673072,0.40632875,0.90976257,9.75476,48.1341,4,60,0,1,2026-07-27,16:01:19,1.7802134,1.7801634,0.0021761924,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,9.7547639,48.134117,0.083331449,-0.70581616,0.41753495,0.07763237,0.034673072,0.40632875,0.90976257,9.75476,48.1341,5,64,60,1,2026-07-27,16:01:26,0.46389932,0.46404936,0.0019230593,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,9.7547639,48.134117,0.083331449,-0.70581616,0.41753495,0.07763237,0.034673072,0.40632875,0.90976257,9.75476,48.1341,6,64,120,1,2026-07-27,16:01:34,0.31147141,0.3113806,0.0022251489,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,9.7547639,48.134117,0.083331449,-0.70581616,0.41753495,0.07763237,0.034673072,0.40632875,0.90976257,9.75476,48.1341,7,60,180,1,2026-07-27,16:01:42,0.39621572,0.39626968,0.0019184618,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,9.7547639,48.134117,0.083331449,-0.70581616,0.41753495,0.07763237,0.034673072,0.40632875,0.90976257,9.75476,48.1341,8,64,240,1,2026-07-27,16:01:50,1.4230765,1.4231667,0.0017859449,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,9.7547639,48.134117,0.083331449,-0.70581616,0.41753495,0.07763237,0.034673072,0.40632875,0.90976257,9.75476,48.1341,9,64,300,1,2026-07-27,16:01:58,3.6933852,3.6934806,0.0020187087,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,9.7547639,48.134117,0.083331449,-0.70581616,0.41753495,0.07763237,0.034673072,0.40632875,0.90976257,9.75476,48.1341,10,0,0,1,2026-07-27,16:02:05,5.3130558,5.3129929,0.0019377829,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,9.7547639,48.134117,0.083331449,-0.70581616,0.41753495,0.07763237,0.034673072,0.40632875,0.90976257,9.75476,48.1341,11,60,90,1,2026-07-27,16:02:13,0.43988195,0.43970132,0.0021398405,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,9.7547639,48.134117,0.083331449,-0.70581616,0.41753495,0.07763237,0.034673072,0.40632875,0.90976257,9.75476,48.1341,12,60,270,1,2026-07-27,16:02:23,3.5722911,3.5723964,0.0020592522,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,14.048507,264.99831,0.096947292,-0.7107831,0.41810665,0.082615961,-0.09016266,-0.73175539,0.67050678,14.0485,264.998,1,16,90,1,2026-07-27,16:02:41,2.5853402,2.5853004,0.0024472404,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,14.048507,264.99831,0.096947292,-0.7107831,0.41810665,0.082615961,-0.09016266,-0.73175539,0.67050678,14.0485,264.998,2,16,210,1,2026-07-27,16:02:47,4.1119278,4.1116827,0.0024272925,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,14.048507,264.99831,0.096947292,-0.7107831,0.41810665,0.082615961,-0.09016266,-0.73175539,0.67050678,14.0485,264.998,3,16,330,1,2026-07-27,16:02:54,5.7256411,5.7256068,0.0022493821,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,14.048507,264.99831,0.096947292,-0.7107831,0.41810665,0.082615961,-0.09016266,-0.73175539,0.67050678,14.0485,264.998,4,60,0,1,2026-07-27,16:03:01,1.5434567,1.5435913,0.0025146551,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,14.048507,264.99831,0.096947292,-0.7107831,0.41810665,0.082615961,-0.09016266,-0.73175539,0.67050678,14.0485,264.998,5,64,60,1,2026-07-27,16:03:09,0.38882445,0.38870205,0.0021445956,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,14.048507,264.99831,0.096947292,-0.7107831,0.41810665,0.082615961,-0.09016266,-0.73175539,0.67050678,14.0485,264.998,6,64,120,1,2026-07-27,16:03:16,0.26429283,0.26432968,0.0024824101,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,14.048507,264.99831,0.096947292,-0.7107831,0.41810665,0.082615961,-0.09016266,-0.73175539,0.67050678,14.0485,264.998,7,60,180,1,2026-07-27,16:03:24,0.36422241,0.36435402,0.0023620767,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,14.048507,264.99831,0.096947292,-0.7107831,0.41810665,0.082615961,-0.09016266,-0.73175539,0.67050678,14.0485,264.998,8,64,240,1,2026-07-27,16:03:33,1.2973523,1.2974777,0.0024713159,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,14.048507,264.99831,0.096947292,-0.7107831,0.41810665,0.082615961,-0.09016266,-0.73175539,0.67050678,14.0485,264.998,9,64,300,1,2026-07-27,16:03:40,3.2534374,3.2535637,0.0022465747,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,14.048507,264.99831,0.096947292,-0.7107831,0.41810665,0.082615961,-0.09016266,-0.73175539,0.67050678,14.0485,264.998,10,0,0,1,2026-07-27,16:03:48,4.6041082,4.6042481,0.002415854,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,14.048507,264.99831,0.096947292,-0.7107831,0.41810665,0.082615961,-0.09016266,-0.73175539,0.67050678,14.0485,264.998,11,60,90,1,2026-07-27,16:03:55,0.36783381,0.36764429,0.0022242336,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,14.048507,264.99831,0.096947292,-0.7107831,0.41810665,0.082615961,-0.09016266,-0.73175539,0.67050678,14.0485,264.998,12,60,270,1,2026-07-27,16:04:05,3.1608549,3.1607766,0.0021391045,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,4.5154095,342.18941,0.088890994,-0.70722671,0.41711484,0.035033152,0.018016115,-0.70687723,0.7062384,4.51541,342.189,1,16,90,1,2026-07-27,16:04:23,2.9293046,2.9294672,0.002242307,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,4.5154095,342.18941,0.088890994,-0.70722671,0.41711484,0.035033152,0.018016115,-0.70687723,0.7062384,4.51541,342.189,2,16,210,1,2026-07-27,16:04:30,4.6447718,4.6450485,0.0024955847,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,4.5154095,342.18941,0.088890994,-0.70722671,0.41711484,0.035033152,0.018016115,-0.70687723,0.7062384,4.51541,342.189,3,16,330,1,2026-07-27,16:04:36,6.4739082,6.4738437,0.0022824099,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,4.5154095,342.18941,0.088890994,-0.70722671,0.41711484,0.035033152,0.018016115,-0.70687723,0.7062384,4.51541,342.189,4,60,0,1,2026-07-27,16:04:44,1.737584,1.7377186,0.0023076886,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,4.5154095,342.18941,0.088890994,-0.70722671,0.41711484,0.035033152,0.018016115,-0.70687723,0.7062384,4.51541,342.189,5,64,60,1,2026-07-27,16:04:52,0.44730515,0.44726895,0.0021904495,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,4.5154095,342.18941,0.088890994,-0.70722671,0.41711484,0.035033152,0.018016115,-0.70687723,0.7062384,4.51541,342.189,6,64,120,1,2026-07-27,16:04:59,0.30268177,0.30249686,0.0023136406,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,4.5154095,342.18941,0.088890994,-0.70722671,0.41711484,0.035033152,0.018016115,-0.70687723,0.7062384,4.51541,342.189,7,60,180,1,2026-07-27,16:05:07,0.39618644,0.39626968,0.0023826097,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,4.5154095,342.18941,0.088890994,-0.70722671,0.41711484,0.035033152,0.018016115,-0.70687723,0.7062384,4.51541,342.189,8,64,240,1,2026-07-27,16:05:15,1.4161909,1.4162571,0.0025001076,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,4.5154095,342.18941,0.088890994,-0.70722671,0.41711484,0.035033152,0.018016115,-0.70687723,0.7062384,4.51541,342.189,9,64,300,1,2026-07-27,16:05:23,3.6263532,3.6263579,0.0023939227,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,4.5154095,342.18941,0.088890994,-0.70722671,0.41711484,0.035033152,0.018016115,-0.70687723,0.7062384,4.51541,342.189,10,0,0,1,2026-07-27,16:05:31,5.2104471,5.2106623,0.0023020205,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,4.5154095,342.18941,0.088890994,-0.70722671,0.41711484,0.035033152,0.018016115,-0.70687723,0.7062384,4.51541,342.189,11,60,90,1,2026-07-27,16:05:38,0.42391392,0.423908,0.0023519549,1000,1000
20260727_152417_6,0.2,-0.4,1.1,tilt,4.5154095,342.18941,0.088890994,-0.70722671,0.41711484,0.035033152,0.018016115,-0.70687723,0.7062384,4.51541,342.189,12,60,270,1,2026-07-27,16:05:48,3.518176,3.518106,0.0022386316,1000,1000
20260727_152417_7,0.2,-0.2,1.1,vertical,0,0,0.288,-0.71,0.417,0,0,-0.38268428,0.92387918,0,0,1,16,90,1,2026-07-27,16:06:07,5.6509095,5.650915,0.0021795818,1000,1000
20260727_152417_7,0.2,-0.2,1.1,vertical,0,0,0.288,-0.71,0.417,0,0,-0.38268428,0.92387918,0,0,2,16,210,1,2026-07-27,16:06:13,6.4788258,6.4787794,0.0019517525,1000,1000
20260727_152417_7,0.2,-0.2,1.1,vertical,0,0,0.288,-0.71,0.417,0,0,-0.38268428,0.92387918,0,0,3,16,330,1,2026-07-27,16:06:19,9.0289898,9.0287194,0.0026975236,1000,1000
20260727_152417_7,0.2,-0.2,1.1,vertical,0,0,0.288,-0.71,0.417,0,0,-0.38268428,0.92387918,0,0,4,60,0,1,2026-07-27,16:06:27,2.7079484,2.708029,0.0022365213,1000,1000
20260727_152417_7,0.2,-0.2,1.1,vertical,0,0,0.288,-0.71,0.417,0,0,-0.38268428,0.92387918,0,0,5,64,60,1,2026-07-27,16:06:35,0.6530307,0.65291127,0.0024952536,1000,1000
20260727_152417_7,0.2,-0.2,1.1,vertical,0,0,0.288,-0.71,0.417,0,0,-0.38268428,0.92387918,0,0,6,64,120,1,2026-07-27,16:06:42,0.52390804,0.52393239,0.0022203899,1000,1000
20260727_152417_7,0.2,-0.2,1.1,vertical,0,0,0.288,-0.71,0.417,0,0,-0.38268428,0.92387918,0,0,7,60,180,1,2026-07-27,16:06:50,0.49223288,0.49234573,0.002245259,1000,1000
20260727_152417_7,0.2,-0.2,1.1,vertical,0,0,0.288,-0.71,0.417,0,0,-0.38268428,0.92387918,0,0,8,64,240,1,2026-07-27,16:06:58,1.0019215,1.00201,0.0021672459,1000,1000
20260727_152417_7,0.2,-0.2,1.1,vertical,0,0,0.288,-0.71,0.417,0,0,-0.38268428,0.92387918,0,0,9,64,300,1,2026-07-27,16:07:06,2.6490054,2.6488034,0.0020519488,1000,1000
20260727_152417_7,0.2,-0.2,1.1,vertical,0,0,0.288,-0.71,0.417,0,0,-0.38268428,0.92387918,0,0,10,0,0,1,2026-07-27,16:07:14,7.7379108,7.7380283,0.0020583816,1000,1000
20260727_152417_7,0.2,-0.2,1.1,vertical,0,0,0.288,-0.71,0.417,0,0,-0.38268428,0.92387918,0,0,11,60,90,1,2026-07-27,16:07:21,0.58077094,0.58085418,0.0021559711,1000,1000
20260727_152417_7,0.2,-0.2,1.1,vertical,0,0,0.288,-0.71,0.417,0,0,-0.38268428,0.92387918,0,0,12,60,270,1,2026-07-27,16:07:31,2.3278496,2.3279983,0.0022585688,1000,1000
20260727_152417_7,0.2,-0.2,1.1,tilt,11.147061,119.21222,0.28175658,-0.71349104,0.41769804,0.049138974,0.083775452,0.85848874,0.50355151,11.1471,119.212,1,16,90,1,2026-07-27,16:07:49,5.8288649,5.8289251,0.0020166388,1000,1000
20260727_152417_7,0.2,-0.2,1.1,tilt,11.147061,119.21222,0.28175658,-0.71349104,0.41769804,0.049138974,0.083775452,0.85848874,0.50355151,11.1471,119.212,2,16,210,1,2026-07-27,16:07:56,6.6595775,6.6594231,0.0017938289,1000,1000
20260727_152417_7,0.2,-0.2,1.1,tilt,11.147061,119.21222,0.28175658,-0.71349104,0.41769804,0.049138974,0.083775452,0.85848874,0.50355151,11.1471,119.212,3,16,330,1,2026-07-27,16:08:02,9.2999711,9.3000221,0.0017737092,1000,1000
20260727_152417_7,0.2,-0.2,1.1,tilt,11.147061,119.21222,0.28175658,-0.71349104,0.41769804,0.049138974,0.083775452,0.85848874,0.50355151,11.1471,119.212,4,60,0,1,2026-07-27,16:08:10,2.7978927,2.7978545,0.0022317099,1000,1000
20260727_152417_7,0.2,-0.2,1.1,tilt,11.147061,119.21222,0.28175658,-0.71349104,0.41769804,0.049138974,0.083775452,0.85848874,0.50355151,11.1471,119.212,5,64,60,1,2026-07-27,16:08:18,0.68679094,0.68680114,0.0019394452,1000,1000
20260727_152417_7,0.2,-0.2,1.1,tilt,11.147061,119.21222,0.28175658,-0.71349104,0.41769804,0.049138974,0.083775452,0.85848874,0.50355151,11.1471,119.212,6,64,120,1,2026-07-27,16:08:25,0.55409107,0.55387391,0.0018426069,1000,1000
20260727_152417_7,0.2,-0.2,1.1,tilt,11.147061,119.21222,0.28175658,-0.71349104,0.41769804,0.049138974,0.083775452,0.85848874,0.50355151,11.1471,119.212,7,60,180,1,2026-07-27,16:08:33,0.50649853,0.50649392,0.0020560635,1000,1000
20260727_152417_7,0.2,-0.2,1.1,tilt,11.147061,119.21222,0.28175658,-0.71349104,0.41769804,0.049138974,0.083775452,0.85848874,0.50355151,11.1471,119.212,8,64,240,1,2026-07-27,16:08:41,1.0080138,1.0079326,0.0022175487,1000,1000
20260727_152417_7,0.2,-0.2,1.1,tilt,11.147061,119.21222,0.28175658,-0.71349104,0.41769804,0.049138974,0.083775452,0.85848874,0.50355151,11.1471,119.212,9,64,300,1,2026-07-27,16:08:49,2.6979271,2.697829,0.0017651528,1000,1000
20260727_152417_7,0.2,-0.2,1.1,tilt,11.147061,119.21222,0.28175658,-0.71349104,0.41769804,0.049138974,0.083775452,0.85848874,0.50355151,11.1471,119.212,10,0,0,1,2026-07-27,16:08:57,7.9725226,7.972309,0.0022632349,1000,1000
20260727_152417_7,0.2,-0.2,1.1,tilt,11.147061,119.21222,0.28175658,-0.71349104,0.41769804,0.049138974,0.083775452,0.85848874,0.50355151,11.1471,119.212,11,60,90,1,2026-07-27,16:09:04,0.61332067,0.61342793,0.0018967233,1000,1000
20260727_152417_7,0.2,-0.2,1.1,tilt,11.147061,119.21222,0.28175658,-0.71349104,0.41769804,0.049138974,0.083775452,0.85848874,0.50355151,11.1471,119.212,12,60,270,1,2026-07-27,16:09:15,2.3589483,2.3589272,0.0018391939,1000,1000
20260727_152417_7,0.2,-0.2,1.1,tilt,12.708919,209.72171,0.29203571,-0.71706904,0.41790649,0.028386353,-0.10697674,-0.96061261,0.25489922,12.7089,209.722,1,16,90,1,2026-07-27,16:09:33,5.6810214,5.6808576,0.0019645468,1000,1000
20260727_152417_7,0.2,-0.2,1.1,tilt,12.708919,209.72171,0.29203571,-0.71706904,0.41790649,0.028386353,-0.10697674,-0.96061261,0.25489922,12.7089,209.722,2,16,210,1,2026-07-27,16:09:39,6.5131678,6.5133287,0.0018765282,1000,1000
20260727_152417_7,0.2,-0.2,1.1,tilt,12.708919,209.72171,0.29203571,-0.71706904,0.41790649,0.028386353,-0.10697674,-0.96061261,0.25489922,12.7089,209.722,3,16,330,1,2026-07-27,16:09:46,9.0710297,9.0713314,0.00192888,1000,1000
20260727_152417_7,0.2,-0.2,1.1,tilt,12.708919,209.72171,0.29203571,-0.71706904,0.41790649,0.028386353,-0.10697674,-0.96061261,0.25489922,12.7089,209.722,4,60,0,1,2026-07-27,16:09:53,2.7223231,2.7225064,0.0017857702,1000,1000
20260727_152417_7,0.2,-0.2,1.1,tilt,12.708919,209.72171,0.29203571,-0.71706904,0.41790649,0.028386353,-0.10697674,-0.96061261,0.25489922,12.7089,209.722,5,64,60,1,2026-07-27,16:10:01,0.65075285,0.65060807,0.0017855589,1000,1000
20260727_152417_7,0.2,-0.2,1.1,tilt,12.708919,209.72171,0.29203571,-0.71706904,0.41790649,0.028386353,-0.10697674,-0.96061261,0.25489922,12.7089,209.722,6,64,120,1,2026-07-27,16:10:08,0.52857859,0.52853878,0.0019113678,1000,1000
20260727_152417_7,0.2,-0.2,1.1,tilt,12.708919,209.72171,0.29203571,-0.71706904,0.41790649,0.028386353,-0.10697674,-0.96061261,0.25489922,12.7089,209.722,7,60,180,1,2026-07-27,16:10:16,0.50871683,0.50879712,0.0019354845,1000,1000
