point_id,x,y,z,scan_kind,tilt_cmd_deg,tilt_cmd_az,pose_px,pose_py,pose_pz,pose_qx,pose_qy,pose_qz,pose_qw,nr_incl,nr_az,orientation_id,nt_incl,nt_az,repeat_id,date,time,v_mean,v_median,v_std,n_samples,fs
20260730_111944_24,0.4,-1,1,tilt,3.104574,244.28486,-0.51019459,-0.41086947,0.3170543,0.0089393228,-0.025571696,-0.70664424,0.70705027,3.10457,244.285,10,0,0,1,2026-07-30,14:04:46,2.8371722,2.8373383,0.0027027779,1000,1000
20260730_111944_24,0.4,-1,1,tilt,3.104574,244.28486,-0.51019459,-0.41086947,0.3170543,0.0089393228,-0.025571696,-0.70664424,0.70705027,3.10457,244.285,11,60,90,1,2026-07-30,14:04:54,0.46262138,0.46273325,0.0025187917,1000,1000
20260730_111944_24,0.4,-1,1,tilt,3.104574,244.28486,-0.51019459,-0.41086947,0.3170543,0.0089393228,-0.025571696,-0.70664424,0.70705027,3.10457,244.285,12,60,270,1,2026-07-30,14:05:04,0.30204675,0.30216783,0.0026023786,1000,1000
20260730_111944_25,0.2,-1,1,vertical,0,0,-0.512,-0.21,0.317,0,0,-0.38268428,0.92387918,0,0,1,16,90,1,2026-07-30,14:05:22,2.6370915,2.6369583,0.0026678867,1000,1000
20260730_111944_25,0.2,-1,1,vertical,0,0,-0.512,-0.21,0.317,0,0,-0.38268428,0.92387918,0,0,2,16,210,1,2026-07-30,14:05:29,1.9123014,1.9124333,0.0024210048,1000,1000
20260730_111944_25,0.2,-1,1,vertical,0,0,-0.512,-0.21,0.317,0,0,-0.38268428,0.92387918,0,0,3,16,330,1,2026-07-30,14:05:35,3.0040435,3.0041574,0.0024922648,1000,1000
20260730_111944_25,0.2,-1,1,vertical,0,0,-0.512,-0.21,0.317,0,0,-0.38268428,0.92387918,0,0,4,60,0,1,2026-07-30,14:05:43,1.4041054,1.404083,0.0024829002,1000,1000
20260730_111944_25,0.2,-1,1,vertical,0,0,-0.512,-0.21,0.317,0,0,-0.38268428,0.92387918,0,0,5,64,60,1,2026-07-30,14:05:50,0.6799692,0.67989155,0.002596749,1000,1000
20260730_111944_25,0.2,-1,1,vertical,0,0,-0.512,-0.21,0.317,0,0,-0.38268428,0.92387918,0,0,6,64,120,1,2026-07-30,14:05:58,0.27723776,0.27749078,0.0026253272,1000,1000
20260730_111944_25,0.2,-1,1,vertical,0,0,-0.512,-0.21,0.317,0,0,-0.38268428,0.92387918,0,0,7,60,180,1,2026-07-30,14:06:06,0.19351182,0.19358881,0.0025140273,1000,1000
20260730_111944_25,0.2,-1,1,vertical,0,0,-0.512,-0.21,0.317,0,0,-0.38268428,0.92387918,0,0,8,64,240,1,2026-07-30,14:06:14,0.22867858,0.2284657,0.0030638274,1000,1000
20260730_111944_25,0.2,-1,1,vertical,0,0,-0.512,-0.21,0.317,0,0,-0.38268428,0.92387918,0,0,9,64,300,1,2026-07-30,14:06:22,0.39749729,0.39758579,0.0029039644,1000,1000
20260730_111944_25,0.2,-1,1,vertical,0,0,-0.512,-0.21,0.317,0,0,-0.38268428,0.92387918,0,0,10,0,0,1,2026-07-30,14:06:30,2.8370629,2.8370093,0.002477481,1000,1000
20260730_111944_25,0.2,-1,1,vertical,0,0,-0.512,-0.21,0.317,0,0,-0.38268428,0.92387918,0,0,11,60,90,1,2026-07-30,14:06:37,0.46258749,0.46273325,0.0026797289,1000,1000
20260730_111944_25,0.2,-1,1,vertical,0,0,-0.512,-0.21,0.317,0,0,-0.38268428,0.92387918,0,0,12,60,270,1,2026-07-30,14:06:47,0.30201187,0.3018388,0.0026404264,1000,1000
20260730_111944_25,0.2,-1,1,tilt,1.0294777,209.02429,-0.51167747,-0.21058129,0.31700597,-0.0024729455,-0.0086367221,-0.70705403,0.70710246,1.02948,209.024,1,16,90,1,2026-07-30,14:07:06,2.6377275,2.6376163,0.002513119,1000,1000
20260730_111944_25,0.2,-1,1,tilt,1.0294777,209.02429,-0.51167747,-0.21058129,0.31700597,-0.0024729455,-0.0086367221,-0.70705403,0.70710246,1.02948,209.024,2,16,210,1,2026-07-30,14:07:12,1.9120161,1.9121043,0.0023756838,1000,1000
20260730_111944_25,0.2,-1,1,tilt,1.0294777,209.02429,-0.51167747,-0.21058129,0.31700597,-0.0024729455,-0.0086367221,-0.70705403,0.70710246,1.02948,209.024,3,16,330,1,2026-07-30,14:07:19,3.0052428,3.0051445,0.0027258502,1000,1000
20260730_111944_25,0.2,-1,1,tilt,1.0294777,209.02429,-0.51167747,-0.21058129,0.31700597,-0.0024729455,-0.0086367221,-0.70705403,0.70710246,1.02948,209.024,4,60,0,1,2026-07-30,14:07:26,1.4032012,1.4030959,0.0027974015,1000,1000
20260730_111944_25,0.2,-1,1,tilt,1.0294777,209.02429,-0.51167747,-0.21058129,0.31700597,-0.0024729455,-0.0086367221,-0.70705403,0.70710246,1.02948,209.024,5,64,60,1,2026-07-30,14:07:34,0.68002974,0.68005607,0.0024384167,1000,1000
20260730_111944_25,0.2,-1,1,tilt,1.0294777,209.02429,-0.51167747,-0.21058129,0.31700597,-0.0024729455,-0.0086367221,-0.70705403,0.70710246,1.02948,209.024,6,64,120,1,2026-07-30,14:07:41,0.27751677,0.27749078,0.0027084873,1000,1000
20260730_111944_25,0.2,-1,1,tilt,1.0294777,209.02429,-0.51167747,-0.21058129,0.31700597,-0.0024729455,-0.0086367221,-0.70705403,0.70710246,1.02948,209.024,7,60,180,1,2026-07-30,14:07:49,0.19341936,0.19358881,0.0025820437,1000,1000
20260730_111944_25,0.2,-1,1,tilt,1.0294777,209.02429,-0.51167747,-0.21058129,0.31700597,-0.0024729455,-0.0086367221,-0.70705403,0.70710246,1.02948,209.024,8,64,240,1,2026-07-30,14:07:57,0.22845024,0.2284657,0.0025656451,1000,1000
20260730_111944_25,0.2,-1,1,tilt,1.0294777,209.02429,-0.51167747,-0.21058129,0.31700597,-0.0024729455,-0.0086367221,-0.70705403,0.70710246,1.02948,209.024,9,64,300,1,2026-07-30,14:08:05,0.39754467,0.39758579,0.0028051609,1000,1000
20260730_111944_25,0.2,-1,1,tilt,1.0294777,209.02429,-0.51167747,-0.21058129,0.31700597,-0.0024729455,-0.0086367221,-0.70705403,0.70710246,1.02948,209.024,10,0,0,1,2026-07-30,14:08:13,2.8377065,2.8376673,0.0024909695,1000,1000
20260730_111944_25,0.2,-1,1,tilt,1.0294777,209.02429,-0.51167747,-0.21058129,0.31700597,-0.0024729455,-0.0086367221,-0.70705403,0.70710246,1.02948,209.024,11,60,90,1,2026-07-30,14:08:21,0.46267205,0.46273325,0.0026081376,1000,1000
20260730_111944_25,0.2,-1,1,tilt,1.0294777,209.02429,-0.51167747,-0.21058129,0.31700597,-0.0024729455,-0.0086367221,-0.70705403,0.70710246,1.02948,209.024,12,60,270,1,2026-07-30,14:08:31,0.30199509,0.3018388,0.0027598659,1000,1000
20260730_111944_25,0.2,-1,1,tilt,6.0009765,322.51797,-0.50964616,-0.20693042,0.31720276,0.051885408,0.0069174248,-0.70707294,0.70520061,6.00098,322.518,1,16,90,1,2026-07-30,14:08:49,2.6378183,2.6376163,0.0029229356,1000,1000
20260730_111944_25,0.2,-1,1,tilt,6.0009765,322.51797,-0.50964616,-0.20693042,0.31720276,0.051885408,0.0069174248,-0.70707294,0.70520061,6.00098,322.518,2,16,210,1,2026-07-30,14:08:55,1.9122076,1.9121043,0.0023119995,1000,1000
20260730_111944_25,0.2,-1,1,tilt,6.0009765,322.51797,-0.50964616,-0.20693042,0.31720276,0.051885408,0.0069174248,-0.70707294,0.70520061,6.00098,322.518,3,16,330,1,2026-07-30,14:09:02,3.004979,3.0051445,0.0026820926,1000,1000
20260730_111944_25,0.2,-1,1,tilt,6.0009765,322.51797,-0.50964616,-0.20693042,0.31720276,0.051885408,0.0069174248,-0.70707294,0.70520061,6.00098,322.518,4,60,0,1,2026-07-30,14:09:10,1.4036826,1.403754,0.002786345,1000,1000
20260730_111944_25,0.2,-1,1,tilt,6.0009765,322.51797,-0.50964616,-0.20693042,0.31720276,0.051885408,0.0069174248,-0.70707294,0.70520061,6.00098,322.518,5,64,60,1,2026-07-30,14:09:17,0.6800735,0.68022058,0.0025914621,1000,1000
20260730_111944_25,0.2,-1,1,tilt,6.0009765,322.51797,-0.50964616,-0.20693042,0.31720276,0.051885408,0.0069174248,-0.70707294,0.70520061,6.00098,322.518,6,64,120,1,2026-07-30,14:09:24,0.27756316,0.27749078,0.0029256929,1000,1000
20260730_111944_25,0.2,-1,1,tilt,6.0009765,322.51797,-0.50964616,-0.20693042,0.31720276,0.051885408,0.0069174248,-0.70707294,0.70520061,6.00098,322.518,7,60,180,1,2026-07-30,14:09:33,0.19352136,0.19358881,0.002654499,1000,1000
20260730_111944_25,0.2,-1,1,tilt,6.0009765,322.51797,-0.50964616,-0.20693042,0.31720276,0.051885408,0.0069174248,-0.70707294,0.70520061,6.00098,322.518,8,64,240,1,2026-07-30,14:09:41,0.22882895,0.22879473,0.0025786298,1000,1000
20260730_111944_25,0.2,-1,1,tilt,6.0009765,322.51797,-0.50964616,-0.20693042,0.31720276,0.051885408,0.0069174248,-0.70707294,0.70520061,6.00098,322.518,9,64,300,1,2026-07-30,14:09:49,0.39726532,0.39758579,0.0029453284,1000,1000
20260730_111944_25,0.2,-1,1,tilt,6.0009765,322.51797,-0.50964616,-0.20693042,0.31720276,0.051885408,0.0069174248,-0.70707294,0.70520061,6.00098,322.518,10,0,0,1,2026-07-30,14:09:56,2.8369046,2.8366802,0.0025220565,1000,1000
20260730_111944_25,0.2,-1,1,tilt,6.0009765,322.51797,-0.50964616,-0.20693042,0.31720276,0.051885408,0.0069174248,-0.70707294,0.70520061,6.00098,322.518,11,60,90,1,2026-07-30,14:10:04,0.46245654,0.46240422,0.002985861,1000,1000
20260730_111944_25,0.2,-1,1,tilt,6.0009765,322.51797,-0.50964616,-0.20693042,0.31720276,0.051885408,0.0069174248,-0.70707294,0.70520061,6.00098,322.518,12,60,270,1,2026-07-30,14:10:14,0.30164928,0.3018388,0.0027465394,1000,1000
20260730_111944_25,0.2,-1,1,tilt,1.5011467,131.16659,-0.51272968,-0.21063804,0.3170127,-0.013070403,0.00087458008,-0.70710624,0.70698597,1.50115,131.167,1,16,90,1,2026-07-30,14:10:32,2.6373613,2.6372873,0.0027295939,1000,1000
20260730_111944_25,0.2,-1,1,tilt,1.5011467,131.16659,-0.51272968,-0.21063804,0.3170127,-0.013070403,0.00087458008,-0.70710624,0.70698597,1.50115,131.167,2,16,210,1,2026-07-30,14:10:39,1.9125666,1.9127623,0.0025767526,1000,1000
20260730_111944_25,0.2,-1,1,tilt,1.5011467,131.16659,-0.51272968,-0.21063804,0.3170127,-0.013070403,0.00087458008,-0.70710624,0.70698597,1.50115,131.167,3,16,330,1,2026-07-30,14:10:45,3.0056097,3.0058025,0.0024468536,1000,1000
20260730_111944_25,0.2,-1,1,tilt,1.5011467,131.16659,-0.51272968,-0.21063804,0.3170127,-0.013070403,0.00087458008,-0.70710624,0.70698597,1.50115,131.167,4,60,0,1,2026-07-30,14:10:53,1.4043666,1.404412,0.0023606404,1000,1000
20260730_111944_25,0.2,-1,1,tilt,1.5011467,131.16659,-0.51272968,-0.21063804,0.3170127,-0.013070403,0.00087458008,-0.70710624,0.70698597,1.50115,131.167,5,64,60,1,2026-07-30,14:11:00,0.67977047,0.67989155,0.0023682782,1000,1000
20260730_111944_25,0.2,-1,1,tilt,1.5011467,131.16659,-0.51272968,-0.21063804,0.3170127,-0.013070403,0.00087458008,-0.70710624,0.70698597,1.50115,131.167,6,64,120,1,2026-07-30,14:11:08,0.27722492,0.27749078,0.002701484,1000,1000
20260730_111944_25,0.2,-1,1,tilt,1.5011467,131.16659,-0.51272968,-0.21063804,0.3170127,-0.013070403,0.00087458008,-0.70710624,0.70698597,1.50115,131.167,7,60,180,1,2026-07-30,14:11:16,0.19341936,0.19325978,0.0027874951,1000,1000
20260730_111944_25,0.2,-1,1,tilt,1.5011467,131.16659,-0.51272968,-0.21063804,0.3170127,-0.013070403,0.00087458008,-0.70710624,0.70698597,1.50115,131.167,8,64,240,1,2026-07-30,14:11:24,0.22841668,0.2284657,0.002873165,1000,1000
20260730_111944_25,0.2,-1,1,tilt,1.5011467,131.16659,-0.51272968,-0.21063804,0.3170127,-0.013070403,0.00087458008,-0.70710624,0.70698597,1.50115,131.167,9,64,300,1,2026-07-30,14:11:32,0.3974328,0.39725677,0.0029904851,1000,1000
20260730_111944_25,0.2,-1,1,tilt,1.5011467,131.16659,-0.51272968,-0.21063804,0.3170127,-0.013070403,0.00087458008,-0.70710624,0.70698597,1.50115,131.167,10,0,0,1,2026-07-30,14:11:40,2.8368056,2.8370093,0.0024726517,1000,1000
20260730_111944_25,0.2,-1,1,tilt,1.5011467,131.16659,-0.51272968,-0.21063804,0.3170127,-0.013070403,0.00087458008,-0.70710624,0.70698597,1.50115,131.167,11,60,90,1,2026-07-30,14:11:47,0.4624618,0.46273325,0.0025255369,1000,1000
20260730_111944_25,0.2,-1,1,tilt,1.5011467,131.16659,-0.51272968,-0.21063804,0.3170127,-0.013070403,0.00087458008,-0.70710624,0.70698597,1.50115,131.167,12,60,270,1,2026-07-30,14:11:57,0.30187895,0.3018388,0.002525208,1000,1000
20260730_111944_26,0,-1.2,1,vertical,0,0,-0.712,-0.01,0.317,0,0,-0.38268428,0.92387918,0,0,1,16,90,1,2026-07-30,14:12:16,2.6373212,2.6376163,0.0029858323,1000,1000
20260730_111944_26,0,-1.2,1,vertical,0,0,-0.712,-0.01,0.317,0,0,-0.38268428,0.92387918,0,0,2,16,210,1,2026-07-30,14:12:22,1.9129482,1.9130914,0.0026993092,1000,1000
20260730_111944_26,0,-1.2,1,vertical,0,0,-0.712,-0.01,0.317,0,0,-0.38268428,0.92387918,0,0,3,16,330,1,2026-07-30,14:12:29,3.0041965,3.0041574,0.0025201671,1000,1000
20260730_111944_26,0,-1.2,1,vertical,0,0,-0.712,-0.01,0.317,0,0,-0.38268428,0.92387918,0,0,4,60,0,1,2026-07-30,14:12:36,1.4042515,1.4042475,0.0026073679,1000,1000
20260730_111944_26,0,-1.2,1,vertical,0,0,-0.712,-0.01,0.317,0,0,-0.38268428,0.92387918,0,0,5,64,60,1,2026-07-30,14:12:44,0.68008601,0.68022058,0.0026774042,1000,1000
20260730_111944_26,0,-1.2,1,vertical,0,0,-0.712,-0.01,0.317,0,0,-0.38268428,0.92387918,0,0,6,64,120,1,2026-07-30,14:12:51,0.2774786,0.27749078,0.0029857122,1000,1000
20260730_111944_26,0,-1.2,1,vertical,0,0,-0.712,-0.01,0.317,0,0,-0.38268428,0.92387918,0,0,7,60,180,1,2026-07-30,14:12:59,0.19354867,0.19358881,0.0028932414,1000,1000
20260730_111944_26,0,-1.2,1,vertical,0,0,-0.712,-0.01,0.317,0,0,-0.38268428,0.92387918,0,0,8,64,240,1,2026-07-30,14:13:08,0.22847985,0.2284657,0.0026342176,1000,1000
20260730_111944_26,0,-1.2,1,vertical,0,0,-0.712,-0.01,0.317,0,0,-0.38268428,0.92387918,0,0,9,64,300,1,2026-07-30,14:13:15,0.39731138,0.39725677,0.003092277,1000,1000
20260730_111944_26,0,-1.2,1,vertical,0,0,-0.712,-0.01,0.317,0,0,-0.38268428,0.92387918,0,0,10,0,0,1,2026-07-30,14:13:23,2.8369218,2.8370093,0.0024584416,1000,1000
20260730_111944_26,0,-1.2,1,vertical,0,0,-0.712,-0.01,0.317,0,0,-0.38268428,0.92387918,0,0,11,60,90,1,2026-07-30,14:13:31,0.46278392,0.46273325,0.0029139795,1000,1000
20260730_111944_26,0,-1.2,1,vertical,0,0,-0.712,-0.01,0.317,0,0,-0.38268428,0.92387918,0,0,12,60,270,1,2026-07-30,14:13:41,0.30195725,0.3018388,0.0027145951,1000,1000
20260730_111944_26,0,-1.2,1,tilt,12.755205,318.99081,-0.70663963,-0.0038355588,0.31791308,0.10404287,-0.03890935,-0.34811321,0.93084818,12.7552,318.991,1,16,90,1,2026-07-30,14:13:59,2.6374785,2.6376163,0.0031897595,1000,1000
20260730_111944_26,0,-1.2,1,tilt,12.755205,318.99081,-0.70663963,-0.0038355588,0.31791308,0.10404287,-0.03890935,-0.34811321,0.93084818,12.7552,318.991,2,16,210,1,2026-07-30,14:14:05,1.9123181,1.9124333,0.0028974249,1000,1000
20260730_111944_26,0,-1.2,1,tilt,12.755205,318.99081,-0.70663963,-0.0038355588,0.31791308,0.10404287,-0.03890935,-0.34811321,0.93084818,12.7552,318.991,3,16,330,1,2026-07-30,14:14:12,3.0043268,3.0041574,0.0025292869,1000,1000
20260730_111944_26,0,-1.2,1,tilt,12.755205,318.99081,-0.70663963,-0.0038355588,0.31791308,0.10404287,-0.03890935,-0.34811321,0.93084818,12.7552,318.991,4,60,0,1,2026-07-30,14:14:20,1.4039076,1.403754,0.00273894,1000,1000
20260730_111944_26,0,-1.2,1,tilt,12.755205,318.99081,-0.70663963,-0.0038355588,0.31791308,0.10404287,-0.03890935,-0.34811321,0.93084818,12.7552,318.991,5,64,60,1,2026-07-30,14:14:27,0.68006462,0.67989155,0.0031063168,1000,1000
20260730_111944_26,0,-1.2,1,tilt,12.755205,318.99081,-0.70663963,-0.0038355588,0.31791308,0.10404287,-0.03890935,-0.34811321,0.93084818,12.7552,318.991,6,64,120,1,2026-07-30,14:14:34,0.27740326,0.27749078,0.0028151065,1000,1000
20260730_111944_26,0,-1.2,1,tilt,12.755205,318.99081,-0.70663963,-0.0038355588,0.31791308,0.10404287,-0.03890935,-0.34811321,0.93084818,12.7552,318.991,7,60,180,1,2026-07-30,14:14:43,0.19342002,0.19358881,0.0026814056,1000,1000
20260730_111944_26,0,-1.2,1,tilt,12.755205,318.99081,-0.70663963,-0.0038355588,0.31791308,0.10404287,-0.03890935,-0.34811321,0.93084818,12.7552,318.991,8,64,240,1,2026-07-30,14:14:51,0.22844004,0.2284657,0.0026587608,1000,1000
20260730_111944_26,0,-1.2,1,tilt,12.755205,318.99081,-0.70663963,-0.0038355588,0.31791308,0.10404287,-0.03890935,-0.34811321,0.93084818,12.7552,318.991,9,64,300,1,2026-07-30,14:14:59,0.39731435,0.39725677,0.0028056438,1000,1000
20260730_111944_26,0,-1.2,1,tilt,12.755205,318.99081,-0.70663963,-0.0038355588,0.31791308,0.10404287,-0.03890935,-0.34811321,0.93084818,12.7552,318.991,10,0,0,1,2026-07-30,14:15:06,2.8366141,2.8366802,0.0027788248,1000,1000
20260730_111944_26,0,-1.2,1,tilt,12.755205,318.99081,-0.70663963,-0.0038355588,0.31791308,0.10404287,-0.03890935,-0.34811321,0.93084818,12.7552,318.991,11,60,90,1,2026-07-30,14:15:14,0.46266613,0.46273325,0.0026335458,1000,1000
20260730_111944_26,0,-1.2,1,tilt,12.755205,318.99081,-0.70663963,-0.0038355588,0.31791308,0.10404287,-0.03890935,-0.34811321,0.93084818,12.7552,318.991,12,60,270,1,2026-07-30,14:15:24,0.30180623,0.3018388,0.0028458494,1000,1000
20260730_111944_26,0,-1.2,1,tilt,4.0491139,85.871232,-0.71460584,-0.0098118941,0.31709236,-0.023114726,0.026716339,-0.70660189,0.70672888,4.04911,85.8712,1,16,90,1,2026-07-30,14:15:42,2.6366355,2.6366292,0.002855147,1000,1000
20260730_111944_26,0,-1.2,1,tilt,4.0491139,85.871232,-0.71460584,-0.0098118941,0.31709236,-0.023114726,0.026716339,-0.70660189,0.70672888,4.04911,85.8712,2,16,210,1,2026-07-30,14:15:49,1.9114489,1.9116107,0.0026886524,1000,1000
20260730_111944_26,0,-1.2,1,tilt,4.0491139,85.871232,-0.71460584,-0.0098118941,0.31709236,-0.023114726,0.026716339,-0.70660189,0.70672888,4.04911,85.8712,3,16,330,1,2026-07-30,14:15:55,3.0032344,3.0031703,0.002606084,1000,1000
20260730_111944_26,0,-1.2,1,tilt,4.0491139,85.871232,-0.71460584,-0.0098118941,0.31709236,-0.023114726,0.026716339,-0.70660189,0.70672888,4.04911,85.8712,4,60,0,1,2026-07-30,14:16:03,1.4042926,1.404083,0.0029543031,1000,1000
20260730_111944_26,0,-1.2,1,tilt,4.0491139,85.871232,-0.71460584,-0.0098118941,0.31709236,-0.023114726,0.026716339,-0.70660189,0.70672888,4.04911,85.8712,5,64,60,1,2026-07-30,14:16:10,0.6807003,0.68054961,0.002644222,1000,1000
20260730_111944_26,0,-1.2,1,tilt,4.0491139,85.871232,-0.71460584,-0.0098118941,0.31709236,-0.023114726,0.026716339,-0.70660189,0.70672888,4.04911,85.8712,6,64,120,1,2026-07-30,14:16:18,0.27727625,0.27749078,0.0028348936,1000,1000
20260730_111944_26,0,-1.2,1,tilt,4.0491139,85.871232,-0.71460584,-0.0098118941,0.31709236,-0.023114726,0.026716339,-0.70660189,0.70672888,4.04911,85.8712,7,60,180,1,2026-07-30,14:16:26,0.19333447,0.19325978,0.0028224914,1000,1000
20260730_111944_26,0,-1.2,1,tilt,4.0491139,85.871232,-0.71460584,-0.0098118941,0.31709236,-0.023114726,0.026716339,-0.70660189,0.70672888,4.04911,85.8712,8,64,240,1,2026-07-30,14:16:34,0.22844366,0.2284657,0.0026206349,1000,1000
20260730_111944_26,0,-1.2,1,tilt,4.0491139,85.871232,-0.71460584,-0.0098118941,0.31709236,-0.023114726,0.026716339,-0.70660189,0.70672888,4.04911,85.8712,9,64,300,1,2026-07-30,14:16:42,0.39741536,0.39725677,0.0026343534,1000,1000
20260730_111944_26,0,-1.2,1,tilt,4.0491139,85.871232,-0.71460584,-0.0098118941,0.31709236,-0.023114726,0.026716339,-0.70660189,0.70672888,4.04911,85.8712,10,0,0,1,2026-07-30,14:16:50,2.8357669,2.8356932,0.0028936288,1000,1000
20260730_111944_26,0,-1.2,1,tilt,4.0491139,85.871232,-0.71460584,-0.0098118941,0.31709236,-0.023114726,0.026716339,-0.70660189,0.70672888,4.04911,85.8712,11,60,90,1,2026-07-30,14:16:57,0.46282702,0.46273325,0.0026525985,1000,1000
20260730_111944_26,0,-1.2,1,tilt,4.0491139,85.871232,-0.71460584,-0.0098118941,0.31709236,-0.023114726,0.026716339,-0.70660189,0.70672888,4.04911,85.8712,12,60,270,1,2026-07-30,14:17:07,0.3018388,0.3018388,0.0025351207,1000,1000
20260730_111944_26,0,-1.2,1,tilt,7.8291794,55.001715,-0.71612873,-0.0071092142,0.31734489,-0.011708665,0.06725779,-0.70390084,0.70700984,7.82918,55.0017,1,16,90,1,2026-07-30,14:17:26,2.6379898,2.6379453,0.0026808496,1000,1000
20260730_111944_26,0,-1.2,1,tilt,7.8291794,55.001715,-0.71612873,-0.0071092142,0.31734489,-0.011708665,0.06725779,-0.70390084,0.70700984,7.82918,55.0017,2,16,210,1,2026-07-30,14:17:32,1.9123678,1.9124333,0.0025556469,1000,1000
20260730_111944_26,0,-1.2,1,tilt,7.8291794,55.001715,-0.71612873,-0.0071092142,0.31734489,-0.011708665,0.06725779,-0.70390084,0.70700984,7.82918,55.0017,3,16,330,1,2026-07-30,14:17:39,3.0042946,3.0041574,0.0030324895,1000,1000
20260730_111944_26,0,-1.2,1,tilt,7.8291794,55.001715,-0.71612873,-0.0071092142,0.31734489,-0.011708665,0.06725779,-0.70390084,0.70700984,7.82918,55.0017,4,60,0,1,2026-07-30,14:17:46,1.4043436,1.404412,0.002501497,1000,1000
20260730_111944_26,0,-1.2,1,tilt,7.8291794,55.001715,-0.71612873,-0.0071092142,0.31734489,-0.011708665,0.06725779,-0.70390084,0.70700984,7.82918,55.0017,5,64,60,1,2026-07-30,14:17:54,0.68092832,0.68087864,0.0027411321,1000,1000
20260730_111944_26,0,-1.2,1,tilt,7.8291794,55.001715,-0.71612873,-0.0071092142,0.31734489,-0.011708665,0.06725779,-0.70390084,0.70700984,7.82918,55.0017,6,64,120,1,2026-07-30,14:18:01,0.27750525,0.27749078,0.0031543065,1000,1000
20260730_111944_26,0,-1.2,1,tilt,7.8291794,55.001715,-0.71612873,-0.0071092142,0.31734489,-0.011708665,0.06725779,-0.70390084,0.70700984,7.82918,55.0017,7,60,180,1,2026-07-30,14:18:09,0.19341903,0.19358881,0.0027963054,1000,1000
20260730_111944_26,0,-1.2,1,tilt,7.8291794,55.001715,-0.71612873,-0.0071092142,0.31734489,-0.011708665,0.06725779,-0.70390084,0.70700984,7.82918,55.0017,8,64,240,1,2026-07-30,14:18:18,0.22846406,0.2284657,0.0032430499,1000,1000
20260730_111944_26,0,-1.2,1,tilt,7.8291794,55.001715,-0.71612873,-0.0071092142,0.31734489,-0.011708665,0.06725779,-0.70390084,0.70700984,7.82918,55.0017,9,64,300,1,2026-07-30,14:18:25,0.3976289,0.39758579,0.0026400685,1000,1000
20260730_111944_26,0,-1.2,1,tilt,7.8291794,55.001715,-0.71612873,-0.0071092142,0.31734489,-0.011708665,0.06725779,-0.70390084,0.70700984,7.82918,55.0017,10,0,0,1,2026-07-30,14:18:33,2.8371021,2.8370093,0.0026949178,1000,1000
20260730_111944_26,0,-1.2,1,tilt,7.8291794,55.001715,-0.71612873,-0.0071092142,0.31734489,-0.011708665,0.06725779,-0.70390084,0.70700984,7.82918,55.0017,11,60,90,1,2026-07-30,14:18:40,0.46264968,0.46273325,0.0026738331,1000,1000
20260730_111944_26,0,-1.2,1,tilt,7.8291794,55.001715,-0.71612873,-0.0071092142,0.31734489,-0.011708665,0.06725779,-0.70390084,0.70700984,7.82918,55.0017,12,60,270,1,2026-07-30,14:18:51,0.30182992,0.3018388,0.0026691825,1000,1000
20260730_111944_27,0.2,-1.2,1,vertical,0,0,-0.712,-0.21,0.317,0,0,-0.38268428,0.92387918,0,0,1,16,90,1,2026-07-30,14:19:09,2.6367885,2.6366292,0.002684424,1000,1000
20260730_111944_27,0.2,-1.2,1,vertical,0,0,-0.712,-0.21,0.317,0,0,-0.38268428,0.92387918,0,0,2,16,210,1,2026-07-30,14:19:15,1.9126672,1.9127623,0.0029893584,1000,1000
20260730_111944_27,0.2,-1.2,1,vertical,0,0,-0.712,-0.21,0.317,0,0,-0.38268428,0.92387918,0,0,3,16,330,1,2026-07-30,14:19:22,3.004339,3.0044864,0.0026777517,1000,1000
20260730_111944_27,0.2,-1.2,1,vertical,0,0,-0.712,-0.21,0.317,0,0,-0.38268428,0.92387918,0,0,4,60,0,1,2026-07-30,14:19:29,1.4039132,1.404083,0.0026568131,1000,1000
20260730_111944_27,0.2,-1.2,1,vertical,0,0,-0.712,-0.21,0.317,0,0,-0.38268428,0.92387918,0,0,5,64,60,1,2026-07-30,14:19:37,0.68050387,0.68054961,0.0028859442,1000,1000
20260730_111944_27,0.2,-1.2,1,vertical,0,0,-0.712,-0.21,0.317,0,0,-0.38268428,0.92387918,0,0,6,64,120,1,2026-07-30,14:19:44,0.2774174,0.27749078,0.0029641043,1000,1000
20260730_111944_27,0.2,-1.2,1,vertical,0,0,-0.712,-0.21,0.317,0,0,-0.38268428,0.92387918,0,0,7,60,180,1,2026-07-30,14:19:52,0.19359572,0.19358881,0.0027035568,1000,1000
20260730_111944_27,0.2,-1.2,1,vertical,0,0,-0.712,-0.21,0.317,0,0,-0.38268428,0.92387918,0,0,8,64,240,1,2026-07-30,14:20:01,0.22863384,0.2284657,0.0029206558,1000,1000
20260730_111944_27,0.2,-1.2,1,vertical,0,0,-0.712,-0.21,0.317,0,0,-0.38268428,0.92387918,0,0,9,64,300,1,2026-07-30,14:20:08,0.39730678,0.39725677,0.0027549449,1000,1000
20260730_111944_27,0.2,-1.2,1,vertical,0,0,-0.712,-0.21,0.317,0,0,-0.38268428,0.92387918,0,0,10,0,0,1,2026-07-30,14:20:16,2.8371643,2.8370093,0.0026759244,1000,1000
