x,y,z,inclinacion,azimuth,mode,medida_daq
-0.75,-0.25,0.75,20,270,r_vertical,-0.762563
-0.75,-0.25,0.75,20,270,r_vertical,-0.763879
-0.75,-0.25,0.75,20,270,r_vertical,-0.762892
-0.75,-0.25,0.75,20,270,r_vertical,-0.760918
-0.75,-0.25,0.75,20,270,r_vertical,-0.764208
-0.75,-0.25,0.75,20,270,r_vertical,-0.760918
-0.75,-0.25,0.75,20,270,r_vertical,-0.773421
-0.75,-0.25,0.75,20,270,r_vertical,-0.755982
-0.75,-0.25,0.75,20,270,r_vertical,-0.730647
-0.75,-0.25,0.75,20,270,r_vertical,-0.76026
-0.75,-0.25,0.75,20,270,r_vertical,-0.775066
-0.75,-0.25,0.75,20,270,r_vertical,-0.766511
-0.75,-0.25,0.75,20,270,r_vertical,-0.765524
-0.75,-0.25,0.75,20,270,r_vertical,-0.767169
-0.75,-0.25,0.75,20,270,r_vertical,-0.766182
-0.75,-0.25,0.75,20,270,r_vertical,-0.767827
-0.75,-0.25,0.75,20,270,r_vertical,-0.766511
-0.75,-0.25,0.75,20,270,r_vertical,-0.768156
-0.75,-0.25,0.75,20,270,r_vertical,-0.765853
-0.75,-0.25,0.75,20,270,r_vertical,-0.765524
-0.75,-0.25,0.75,20,270,r_vertical,-0.765853
-0.75,-0.25,0.75,20,270,r_vertical,-0.767827
-0.75,-0.25,0.75,20,270,r_vertical,-0.767169
-0.75,-0.25,0.75,20,270,r_vertical,-0.76684
-0.75,-0.25,0.75,20,270,r_vertical,-0.783621
-0.75,-0.25,0.75,20,270,r_vertical,-0.764866
-0.75,-0.25,0.75,20,270,r_vertical,-0.762892
-0.75,-0.25,0.75,20,270,r_vertical,-0.761576
-0.75,-0.25,0.75,20,270,r_vertical,-0.750718
-0.75,-0.25,0.75,20,270,r_vertical,-0.774737
-0.75,-0.25,0.75,20,270,r_vertical,-0.761247
-0.75,-0.25,0.75,20,270,r_vertical,-0.761247
-0.75,-0.25,0.75,20,270,r_vertical,-0.759602
-0.75,-0.25,0.75,20,270,r_vertical,-0.765195
-0.75,-0.25,0.75,20,270,r_vertical,-0.761905
-0.75,-0.25,0.75,20,270,r_vertical,-0.762563
-0.75,-0.25,0.75,20,270,r_vertical,-0.765195
-0.75,-0.25,0.75,20,270,r_vertical,-0.765195
-0.75,-0.25,0.75,20,270,r_vertical,-0.765195
-0.75,-0.25,0.75,20,270,r_vertical,-0.765853
-0.75,-0.25,0.75,20,270,r_vertical,-0.763879
-0.75,-0.25,0.75,20,270,r_vertical,-0.763221
-0.75,-0.25,0.75,20,270,r_vertical,-0.764537
-0.75,-0.25,0.75,20,270,r_vertical,-0.762563
-0.75,-0.25,0.75,20,270,r_vertical,-0.76355
-0.75,-0.25,0.75,20,270,r_vertical,-0.756311
-0.75,-0.25,0.75,20,270,r_vertical,-0.766182
-0.75,-0.25,0.75,20,270,r_vertical,-0.761247
-0.75,-0.25,0.75,20,270,r_vertical,-0.753021
-0.75,-0.25,0.75,20,270,r_vertical,-0.765524
-0.75,-0.25,0.75,20,270,r_vertical,-0.765195
-0.75,-0.25,0.75,20,270,r_vertical,-0.763879
-0.75,-0.25,0.75,20,270,r_vertical,-0.762234
-0.75,-0.25,0.75,20,270,r_vertical,-0.764208
-0.75,-0.25,0.75,20,270,r_vertical,-0.762892
-0.75,-0.25,0.75,20,270,r_vertical,-0.768814
-0.75,-0.25,0.75,20,270,r_vertical,-0.766182
-0.75,-0.25,0.75,20,270,r_vertical,-0.762563
-0.75,-0.25,0.75,20,270,r_vertical,-0.762563
-0.75,-0.25,0.75,20,270,r_vertical,-0.764537
-0.75,-0.25,0.75,20,270,r_vertical,-0.76684
-0.75,-0.25,0.75,20,270,r_vertical,-0.76684
-0.75,-0.25,0.75,20,270,r_vertical,-0.762234
-0.75,-0.25,0.75,20,270,r_vertical,-0.759931
-0.75,-0.25,0.75,20,270,r_vertical,-0.755324
-0.75,-0.25,0.75,20,270,r_vertical,-0.784608
-0.75,-0.25,0.75,20,270,r_vertical,-0.758286
-0.75,-0.25,0.75,20,270,r_vertical,-0.755982
-0.75,-0.25,0.75,20,270,r_vertical,-0.76026
-0.75,-0.25,0.75,20,270,r_vertical,-0.760918
-0.75,-0.25,0.75,20,270,r_vertical,-0.764208
-0.75,-0.25,0.75,20,270,r_vertical,-0.762892
-0.75,-0.25,0.75,20,270,r_vertical,-0.76355
-0.75,-0.25,0.75,20,270,r_vertical,-0.765195
-0.75,-0.25,0.75,20,270,r_vertical,-0.768156
-0.75,-0.25,0.75,20,270,r_vertical,-0.765524
-0.75,-0.25,0.75,20,270,r_vertical,-0.764866
-0.75,-0.25,0.75,20,270,r_vertical,-0.768814
-0.75,-0.25,0.75,20,270,r_vertical,-0.76355
-0.75,-0.25,0.75,20,270,r_vertical,-0.763221
-0.75,-0.25,0.75,20,270,r_vertical,-0.766511
-0.75,-0.25,0.75,20,270,r_vertical,-0.765195
-0.75,-0.25,0.75,20,270,r_vertical,-0.765853
-0.75,-0.25,0.75,20,270,r_vertical,-0.763221
-0.75,-0.25,0.75,20,270,r_vertical,-0.762234
-0.75,-0.25,0.75,20,270,r_vertical,-0.762563
-0.75,-0.25,0.75,20,270,r_vertical,-0.745783
-0.75,-0.25,0.75,20,270,r_vertical,-0.754666
-0.75,-0.25,0.75,20,270,r_vertical,-0.751047
-0.75,-0.25,0.75,20,270,r_vertical,-0.759602
-0.75,-0.25,0.75,20,270,r_vertical,-0.757628
-0.75,-0.25,0.75,20,270,r_vertical,-0.768156
-0.75,-0.25,0.75,20,270,r_vertical,-0.765524
-0.75,-0.25,0.75,20,270,r_vertical,-0.765195
-0.75,-0.25,0.75,20,270,r_vertical,-0.766182
-0.75,-0.25,0.75,20,270,r_vertical,-0.765195
-0.75,-0.25,0.75,20,270,r_vertical,-0.762234
-0.75,-0.25,0.75,20,270,r_vertical,-0.764866
-0.75,-0.25,0.75,20,270,r_vertical,-0.764866
-0.75,-0.25,0.75,20,270,r_vertical,-0.765524
-0.75,-0.25,0.75,20,270,r_vertical,-0.765524
-0.75,-0.25,0.75,20,270,r_vertical,-0.764537
-0.75,-0.25,0.75,20,270,r_vertical,-0.762892
-0.75,-0.25,0.75,20,270,r_vertical,-0.768156
-0.75,-0.25,0.75,20,270,r_vertical,-0.748415
-0.75,-0.25,0.75,20,270,r_vertical,-0.76355
-0.75,-0.25,0.75,20,270,r_vertical,-0.759602
-0.75,-0.25,0.75,20,270,r_vertical,-0.768485
-0.75,-0.25,0.75,20,270,r_vertical,-0.757957
-0.75,-0.25,0.75,20,270,r_vertical,-0.748086
-0.75,-0.25,0.75,20,270,r_vertical,-0.763221
-0.75,-0.25,0.75,20,270,r_vertical,-0.768814
-0.75,-0.25,0.75,20,270,r_vertical,-0.765195
-0.75,-0.25,0.75,20,270,r_vertical,-0.764208
-0.75,-0.25,0.75,20,270,r_vertical,-0.767498
-0.75,-0.25,0.75,20,270,r_vertical,-0.767169
-0.75,-0.25,0.75,20,270,r_vertical,-0.769473
-0.75,-0.25,0.75,20,270,r_vertical,-0.765853
-0.75,-0.25,0.75,20,270,r_vertical,-0.767169
-0.75,-0.25,0.75,20,270,r_vertical,-0.765524
-0.75,-0.25,0.75,20,270,r_vertical,-0.765195
-0.75,-0.25,0.75,20,270,r_vertical,-0.765524
-0.75,-0.25,0.75,20,270,r_vertical,-0.767169
-0.75,-0.25,0.75,20,270,r_vertical,-0.765524
-0.75,-0.25,0.75,20,270,r_vertical,-0.761905
-0.75,-0.25,0.75,20,270,r_vertical,-0.774079
-0.75,-0.25,0.75,20,270,r_vertical,-0.775724
-0.75,-0.25,0.75,20,270,r_vertical,-0.772434
-0.75,-0.25,0.75,20,270,r_vertical,-0.755982
-0.75,-0.25,0.75,20,270,r_vertical,-0.756641
-0.75,-0.25,0.75,20,270,r_vertical,-0.758615
-0.75,-0.25,0.75,20,270,r_vertical,-0.762892
-0.75,-0.25,0.75,20,270,r_vertical,-0.762892
-0.75,-0.25,0.75,20,270,r_vertical,-0.762563
-0.75,-0.25,0.75,20,270,r_vertical,-0.763221
-0.75,-0.25,0.75,20,270,r_vertical,-0.767827
-0.75,-0.25,0.75,20,270,r_vertical,-0.760589
-0.75,-0.25,0.75,20,270,r_vertical,-0.76684
-0.75,-0.25,0.75,20,270,r_vertical,-0.767498
-0.75,-0.25,0.75,20,270,r_vertical,-0.766511
-0.75,-0.25,0.75,20,270,r_vertical,-0.766182
-0.75,-0.25,0.75,20,270,r_vertical,-0.765524
-0.75,-0.25,0.75,20,270,r_vertical,-0.768485
-0.75,-0.25,0.75,20,270,r_vertical,-0.765853
-0.75,-0.25,0.75,20,270,r_vertical,-0.761905
-0.75,-0.25,0.75,20,270,r_vertical,-0.771776
-0.75,-0.25,0.75,20,270,r_vertical,-0.763221
-0.75,-0.25,0.75,20,270,r_vertical,-0.772434
-0.75,-0.25,0.75,20,270,r_vertical,-0.77704
-0.75,-0.25,0.75,20,270,r_vertical,-0.755324
-0.75,-0.25,0.75,20,270,r_vertical,-0.764537
-0.75,-0.25,0.75,20,270,r_vertical,-0.765853
-0.75,-0.25,0.75,20,270,r_vertical,-0.766511
-0.75,-0.25,0.75,20,270,r_vertical,-0.762234
-0.75,-0.25,0.75,20,270,r_vertical,-0.76355
-0.75,-0.25,0.75,20,270,r_vertical,-0.766182
-0.75,-0.25,0.75,20,270,r_vertical,-0.772434
-0.75,-0.25,0.75,20,270,r_vertical,-0.765524
-0.75,-0.25,0.75,20,270,r_vertical,-0.766182
-0.75,-0.25,0.75,20,270,r_vertical,-0.762234
-0.75,-0.25,0.75,20,270,r_vertical,-0.765853
-0.75,-0.25,0.75,20,270,r_vertical,-0.764866
-0.75,-0.25,0.75,20,270,r_vertical,-0.762234
-0.75,-0.25,0.75,20,270,r_vertical,-0.763221
-0.75,-0.25,0.75,20,270,r_vertical,-0.739202
-0.75,-0.25,0.75,20,270,r_vertical,-0.758944
-0.75,-0.25,0.75,20,270,r_vertical,-0.767498
-0.75,-0.25,0.75,20,270,r_vertical,-0.769473
-0.75,-0.25,0.75,20,270,r_vertical,-0.754008
-0.75,-0.25,0.75,20,270,r_vertical,-0.742492
-0.75,-0.25,0.75,20,270,r_vertical,-0.771447
-0.75,-0.25,0.75,20,270,r_vertical,-0.767498
-0.75,-0.25,0.75,20,270,r_vertical,-0.76355
-0.75,-0.25,0.75,20,270,r_vertical,-0.761576
-0.75,-0.25,0.75,20,270,r_vertical,-0.765524
-0.75,-0.25,0.75,20,270,r_vertical,-0.768156
-0.75,-0.25,0.75,20,270,r_vertical,-0.765524
-0.75,-0.25,0.75,20,270,r_vertical,-0.765524
-0.75,-0.25,0.75,20,270,r_vertical,-0.765524
-0.75,-0.25,0.75,20,270,r_vertical,-0.766511
-0.75,-0.25,0.75,20,270,r_vertical,-0.763879
-0.75,-0.25,0.75,20,270,r_vertical,-0.764537
-0.75,-0.25,0.75,20,270,r_vertical,-0.764866
-0.75,-0.25,0.75,20,270,r_vertical,-0.762563
-0.75,-0.25,0.75,20,270,r_vertical,-0.766182
-0.75,-0.25,0.75,20,270,r_vertical,-0.766182
-0.75,-0.25,0.75,20,270,r_vertical,-0.767827
-0.75,-0.25,0.75,20,270,r_vertical,-0.775724
-0.75,-0.25,0.75,20,270,r_vertical,-0.773421
-0.75,-0.25,0.75,20,270,r_vertical,-0.76355
-0.75,-0.25,0.75,20,270,r_vertical,-0.763221
-0.75,-0.25,0.75,20,270,r_vertical,-0.759931
-0.75,-0.25,0.75,20,270,r_vertical,-0.762563
-0.75,-0.25,0.75,20,270,r_vertical,-0.764208
-0.75,-0.25,0.75,20,270,r_vertical,-0.767498
-0.75,-0.25,0.75,20,270,r_vertical,-0.762563
-0.75,-0.25,0.75,20,270,r_vertical,-0.767498
-0.75,-0.25,0.75,20,270,r_vertical,-0.766182
-0.75,-0.25,0.75,20,270,r_vertical,-0.76684
-0.75,-0.25,0.75,20,270,r_vertical,-0.765524
-0.75,-0.25,0.75,20,270,r_vertical,-0.765524
-0.75,-0.25,0.75,20,270,r_vertical,-0.765524
-0.75,-0.25,0.75,20,270,r_vertical,-0.763879
-0.75,-0.25,0.75,20,270,r_vertical,-0.763879
-0.75,-0.25,0.75,20,270,r_vertical,-0.75697
-0.75,-0.25,0.75,20,270,r_vertical,-0.762234
-0.75,-0.25,0.75,20,270,r_vertical,-0.759931
-0.75,-0.25,0.75,20,270,r_vertical,-0.771447
-0.75,-0.25,0.75,20,270,r_vertical,-0.769144
-0.75,-0.25,0.75,20,270,r_vertical,-0.785595
-0.75,-0.25,0.75,20,270,r_vertical,-0.779343
-0.75,-0.25,0.75,20,270,r_vertical,-0.765195
-0.75,-0.25,0.75,20,270,r_vertical,-0.764208
-0.75,-0.25,0.75,20,270,r_vertical,-0.764208
-0.75,-0.25,0.75,20,270,r_vertical,-0.764537
-0.75,-0.25,0.75,20,270,r_vertical,-0.763221
-0.75,-0.25,0.75,20,270,r_vertical,-0.767827
-0.75,-0.25,0.75,20,270,r_vertical,-0.766182
-0.75,-0.25,0.75,20,270,r_vertical,-0.766511
-0.75,-0.25,0.75,20,270,r_vertical,-0.765195
-0.75,-0.25,0.75,20,270,r_vertical,-0.764866
-0.75,-0.25,0.75,20,270,r_vertical,-0.764208
-0.75,-0.25,0.75,20,270,r_vertical,-0.764537
-0.75,-0.25,0.75,20,270,r_vertical,-0.76684
-0.75,-0.25,0.75,20,270,r_vertical,-0.75697
-0.75,-0.25,0.75,20,270,r_vertical,-0.761905
-0.75,-0.25,0.75,20,270,r_vertical,-0.775066
-0.75,-0.25,0.75,20,270,r_vertical,-0.756311
-0.75,-0.25,0.75,20,270,r_vertical,-0.778356
-0.75,-0.25,0.75,20,270,r_vertical,-0.764537
-0.75,-0.25,0.75,20,270,r_vertical,-0.763221
-0.75,-0.25,0.75,20,270,r_vertical,-0.765524
-0.75,-0.25,0.75,20,270,r_vertical,-0.765524
-0.75,-0.25,0.75,20,270,r_vertical,-0.764866
-0.75,-0.25,0.75,20,270,r_vertical,-0.762234
-0.75,-0.25,0.75,20,270,r_vertical,-0.767169
-0.75,-0.25,0.75,20,270,r_vertical,-0.765524
-0.75,-0.25,0.75,20,270,r_vertical,-0.763879
-0.75,-0.25,0.75,20,270,r_vertical,-0.765524
-0.75,-0.25,0.75,20,270,r_vertical,-0.76355
-0.75,-0.25,0.75,20,270,r_vertical,-0.764866
-0.75,-0.25,0.75,20,270,r_vertical,-0.765853
-0.75,-0.25,0.75,20,270,r_vertical,-0.766182
-0.75,-0.25,0.75,20,270,r_vertical,-0.768156
-0.75,-0.25,0.75,20,270,r_vertical,-0.765524
-0.75,-0.25,0.75,20,270,r_vertical,-0.756311
-0.75,-0.25,0.75,20,270,r_vertical,-0.758944
-0.75,-0.25,0.75,20,270,r_vertical,-0.761576
-0.75,-0.25,0.75,20,270,r_vertical,-0.771447
-0.75,-0.25,0.75,20,270,r_vertical,-0.740847
-0.75,-0.25,0.75,20,270,r_vertical,-0.764866
-0.75,-0.25,0.75,20,270,r_vertical,-0.76355
-0.75,-0.25,0.75,20,270,r_vertical,-0.767169
-0.75,-0.25,0.75,20,270,r_vertical,-0.765853
-0.75,-0.25,0.75,20,270,r_vertical,-0.762234
-0.75,-0.25,0.75,20,270,r_vertical,-0.769144
-0.75,-0.25,0.75,20,270,r_vertical,-0.766511
-0.75,-0.25,0.75,20,270,r_vertical,-0.767827
-0.75,-0.25,0.75,20,270,r_vertical,-0.766182
-0.75,-0.25,0.75,20,270,r_vertical,-0.764866
-0.75,-0.25,0.75,20,270,r_vertical,-0.761247
-0.75,-0.25,0.75,20,270,r_vertical,-0.764208
-0.75,-0.25,0.75,20,270,r_vertical,-0.765853
-0.75,-0.25,0.75,20,270,r_vertical,-0.765853
-0.75,-0.25,0.75,20,270,r_vertical,-0.765853
-0.75,-0.25,0.75,20,270,r_vertical,-0.769473
-0.75,-0.25,0.75,20,270,r_vertical,-0.760589
-0.75,-0.25,0.75,20,270,r_vertical,-0.783621
-0.75,-0.25,0.75,20,270,r_vertical,-0.76355
-0.75,-0.25,0.75,20,270,r_vertical,-0.808627
-0.75,-0.25,0.75,20,270,r_vertical,-0.764208
-0.75,-0.25,0.75,20,270,r_vertical,-0.765853
-0.75,-0.25,0.75,20,270,r_vertical,-0.764537
-0.75,-0.25,0.75,20,270,r_vertical,-0.767498
-0.75,-0.25,0.75,20,270,r_vertical,-0.76355
-0.75,-0.25,0.75,20,270,r_vertical,-0.764537
-0.75,-0.25,0.75,20,270,r_vertical,-0.768156
-0.75,-0.25,0.75,20,270,r_vertical,-0.767827
-0.75,-0.25,0.75,20,270,r_vertical,-0.764537
-0.75,-0.25,0.75,20,270,r_vertical,-0.766182
-0.75,-0.25,0.75,20,270,r_vertical,-0.764537
-0.75,-0.25,0.75,20,270,r_vertical,-0.765853
-0.75,-0.25,0.75,20,270,r_vertical,-0.767169
-0.75,-0.25,0.75,20,270,r_vertical,-0.763879
-0.75,-0.25,0.75,20,270,r_vertical,-0.737557
-0.75,-0.25,0.75,20,270,r_vertical,-0.773421
-0.75,-0.25,0.75,20,270,r_vertical,-0.765524
-0.75,-0.25,0.75,20,270,r_vertical,-0.759602
-0.75,-0.25,0.75,20,270,r_vertical,-0.741505
-0.75,-0.25,0.75,20,270,r_vertical,-0.733938
-0.75,-0.25,0.75,20,270,r_vertical,-0.770131
-0.75,-0.25,0.75,20,270,r_vertical,-0.760918
-0.75,-0.25,0.75,20,270,r_vertical,-0.763879
-0.75,-0.25,0.75,20,270,r_vertical,-0.764866
-0.75,-0.25,0.75,20,270,r_vertical,-0.765524
-0.75,-0.25,0.75,20,270,r_vertical,-0.762563
-0.75,-0.25,0.75,20,270,r_vertical,-0.768485
-0.75,-0.25,0.75,20,270,r_vertical,-0.764208
-0.75,-0.25,0.75,20,270,r_vertical,-0.764208
-0.75,-0.25,0.75,20,270,r_vertical,-0.762234
-0.75,-0.25,0.75,20,270,r_vertical,-0.763879
-0.75,-0.25,0.75,20,270,r_vertical,-0.764866
-0.75,-0.25,0.75,20,270,r_vertical,-0.766182
-0.75,-0.25,0.75,20,270,r_vertical,-0.765195
-0.75,-0.25,0.75,20,270,r_vertical,-0.759931
-0.75,-0.25,0.75,20,270,r_vertical,-0.765195
-0.75,-0.25,0.75,20,270,r_vertical,-0.77375
-0.75,-0.25,0.75,20,270,r_vertical,-0.754995
-0.75,-0.25,0.75,20,270,r_vertical,-0.757628
-0.75,-0.25,0.75,20,270,r_vertical,-0.784279
-0.75,-0.25,0.75,20,270,r_vertical,-0.753679
-0.75,-0.25,0.75,20,270,r_vertical,-0.767169
-0.75,-0.25,0.75,20,270,r_vertical,-0.764866
-0.75,-0.25,0.75,20,270,r_vertical,-0.769144
-0.75,-0.25,0.75,20,270,r_vertical,-0.767169
-0.75,-0.25,0.75,20,270,r_vertical,-0.765195
-0.75,-0.25,0.75,20,270,r_vertical,-0.765853
-0.75,-0.25,0.75,20,270,r_vertical,-0.764866
-0.75,-0.25,0.75,20,270,r_vertical,-0.764537
-0.75,-0.25,0.75,20,270,r_vertical,-0.762563
-0.75,-0.25,0.75,20,270,r_vertical,-0.761905
-0.75,-0.25,0.75,20,270,r_vertical,-0.764866
-0.75,-0.25,0.75,20,270,r_vertical,-0.76355
-0.75,-0.25,0.75,20,270,r_vertical,-0.770131
-0.75,-0.25,0.75,20,270,r_vertical,-0.765195
-0.75,-0.25,0.75,20,270,r_vertical,-0.776382
-0.75,-0.25,0.75,20,270,r_vertical,-0.771776
-0.75,-0.25,0.75,20,270,r_vertical,-0.74677
-0.75,-0.25,0.75,20,270,r_vertical,-0.773421
-0.75,-0.25,0.75,20,270,r_vertical,-0.744467
-0.75,-0.25,0.75,20,270,r_vertical,-0.764208
-0.75,-0.25,0.75,20,270,r_vertical,-0.768156
-0.75,-0.25,0.75,20,270,r_vertical,-0.767498
-0.75,-0.25,0.75,20,270,r_vertical,-0.765524
-0.75,-0.25,0.75,20,270,r_vertical,-0.766182
-0.75,-0.25,0.75,20,270,r_vertical,-0.760589
-0.75,-0.25,0.75,20,270,r_vertical,-0.761576
-0.75,-0.25,0.75,20,270,r_vertical,-0.769802
-0.75,-0.25,0.75,20,270,r_vertical,-0.767169
-0.75,-0.25,0.75,20,270,r_vertical,-0.765853
-0.75,-0.25,0.75,20,270,r_vertical,-0.765524
-0.75,-0.25,0.75,20,270,r_vertical,-0.765195
-0.75,-0.25,0.75,20,270,r_vertical,-0.767498
-0.75,-0.25,0.75,20,270,r_vertical,-0.76684
-0.75,-0.25,0.75,20,270,r_vertical,-0.792504
-0.75,-0.25,0.75,20,270,r_vertical,-0.767498
-0.75,-0.25,0.75,20,270,r_vertical,-0.754337
-0.75,-0.25,0.75,20,270,r_vertical,-0.766511
-0.75,-0.25,0.75,20,270,r_vertical,-0.768156
-0.75,-0.25,0.75,20,270,r_vertical,-0.766511
-0.75,-0.25,0.75,20,270,r_vertical,-0.762234
-0.75,-0.25,0.75,20,270,r_vertical,-0.764537
-0.75,-0.25,0.75,20,270,r_vertical,-0.765853
-0.75,-0.25,0.75,20,270,r_vertical,-0.762892
-0.75,-0.25,0.75,20,270,r_vertical,-0.764537
-0.75,-0.25,0.75,20,270,r_vertical,-0.765853
-0.75,-0.25,0.75,20,270,r_vertical,-0.769144
-0.75,-0.25,0.75,20,270,r_vertical,-0.765853
-0.75,-0.25,0.75,20,270,r_vertical,-0.764537
-0.75,-0.25,0.75,20,270,r_vertical,-0.766511
-0.75,-0.25,0.75,20,270,r_vertical,-0.767827
-0.75,-0.25,0.75,20,270,r_vertical,-0.76684
-0.75,-0.25,0.75,20,270,r_vertical,-0.764537
-0.75,-0.25,0.75,20,270,r_vertical,-0.762563
-0.75,-0.25,0.75,20,270,r_vertical,-0.751376
-0.75,-0.25,0.75,20,270,r_vertical,-0.780659
-0.75,-0.25,0.75,20,270,r_vertical,-0.766182
-0.75,-0.25,0.75,20,270,r_vertical,-0.758615
-0.75,-0.25,0.75,20,270,r_vertical,-0.782305
-0.75,-0.25,0.75,20,270,r_vertical,-0.771776
-0.75,-0.25,0.75,20,270,r_vertical,-0.761576
-0.75,-0.25,0.75,20,270,r_vertical,-0.761247
-0.75,-0.25,0.75,20,270,r_vertical,-0.764537
-0.75,-0.25,0.75,20,270,r_vertical,-0.767169
-0.75,-0.25,0.75,20,270,r_vertical,-0.767169
-0.75,-0.25,0.75,20,270,r_vertical,-0.768485
-0.75,-0.25,0.75,20,270,r_vertical,-0.767827
-0.75,-0.25,0.75,20,270,r_vertical,-0.765853
-0.75,-0.25,0.75,20,270,r_vertical,-0.76684
-0.75,-0.25,0.75,20,270,r_vertical,-0.763221
-0.75,-0.25,0.75,20,270,r_vertical,-0.765195
-0.75,-0.25,0.75,20,270,r_vertical,-0.766511
-0.75,-0.25,0.75,20,270,r_vertical,-0.762892
-0.75,-0.25,0.75,20,270,r_vertical,-0.767498
-0.75,-0.25,0.75,20,270,r_vertical,-0.779014
-0.75,-0.25,0.75,20,270,r_vertical,-0.759273
-0.75,-0.25,0.75,20,270,r_vertical,-0.754995
-0.75,-0.25,0.75,20,270,r_vertical,-0.749402
-0.75,-0.25,0.75,20,270,r_vertical,-0.77046
-0.75,-0.25,0.75,20,270,r_vertical,-0.76684
-0.75,-0.25,0.75,20,270,r_vertical,-0.779672
-0.75,-0.25,0.75,20,270,r_vertical,-0.768156
-0.75,-0.25,0.75,20,270,r_vertical,-0.764537
-0.75,-0.25,0.75,20,270,r_vertical,-0.766511
-0.75,-0.25,0.75,20,270,r_vertical,-0.76684
-0.75,-0.25,0.75,20,270,r_vertical,-0.76684
-0.75,-0.25,0.75,20,270,r_vertical,-0.765524
-0.75,-0.25,0.75,20,270,r_vertical,-0.767169
-0.75,-0.25,0.75,20,270,r_vertical,-0.765524
-0.75,-0.25,0.75,20,270,r_vertical,-0.764208
-0.75,-0.25,0.75,20,270,r_vertical,-0.766182
-0.75,-0.25,0.75,20,270,r_vertical,-0.763879
-0.75,-0.25,0.75,20,270,r_vertical,-0.764537
-0.75,-0.25,0.75,20,270,r_vertical,-0.766511
-0.75,-0.25,0.75,20,270,r_vertical,-0.78033
-0.75,-0.25,0.75,20,270,r_vertical,-0.77375
-0.75,-0.25,0.75,20,270,r_vertical,-0.76684
-0.75,-0.25,0.75,20,270,r_vertical,-0.750718
-0.75,-0.25,0.75,20,270,r_vertical,-0.768814
-0.75,-0.25,0.75,20,270,r_vertical,-0.742492
-0.75,-0.25,0.75,20,270,r_vertical,-0.775066
-0.75,-0.25,0.75,20,270,r_vertical,-0.761905
-0.75,-0.25,0.75,20,270,r_vertical,-0.765524
-0.75,-0.25,0.75,20,270,r_vertical,-0.76684
-0.75,-0.25,0.75,20,270,r_vertical,-0.767169
-0.75,-0.25,0.75,20,270,r_vertical,-0.767169
-0.75,-0.25,0.75,20,270,r_vertical,-0.765524
-0.75,-0.25,0.75,20,270,r_vertical,-0.763879
-0.75,-0.25,0.75,20,270,r_vertical,-0.765853
-0.75,-0.25,0.75,20,270,r_vertical,-0.765195
-0.75,-0.25,0.75,20,270,r_vertical,-0.767169
-0.75,-0.25,0.75,20,270,r_vertical,-0.76684
-0.75,-0.25,0.75,20,270,r_vertical,-0.767498
-0.75,-0.25,0.75,20,270,r_vertical,-0.765853
-0.75,-0.25,0.75,20,270,r_vertical,-0.742163
-0.75,-0.25,0.75,20,270,r_vertical,-0.766511
-0.75,-0.25,0.75,20,270,r_vertical,-0.771118
-0.75,-0.25,0.75,20,270,r_vertical,-0.758944
-0.75,-0.25,0.75,20,270,r_vertical,-0.758286
-0.75,-0.25,0.75,20,270,r_vertical,-0.72308
-0.75,-0.25,0.75,20,270,r_vertical,-0.754995
-0.75,-0.25,0.75,20,270,r_vertical,-0.766511
-0.75,-0.25,0.75,20,270,r_vertical,-0.759273
-0.75,-0.25,0.75,20,270,r_vertical,-0.761576
-0.75,-0.25,0.75,20,270,r_vertical,-0.763879
-0.75,-0.25,0.75,20,270,r_vertical,-0.765853
-0.75,-0.25,0.75,20,270,r_vertical,-0.767498
-0.75,-0.25,0.75,20,270,r_vertical,-0.765524
-0.75,-0.25,0.75,20,270,r_vertical,-0.766511
-0.75,-0.25,0.75,20,270,r_vertical,-0.766182
-0.75,-0.25,0.75,20,270,r_vertical,-0.767498
-0.75,-0.25,0.75,20,270,r_vertical,-0.765853
-0.75,-0.25,0.75,20,270,r_vertical,-0.762892
-0.75,-0.25,0.75,20,270,r_vertical,-0.760589
-0.75,-0.25,0.75,20,270,r_vertical,-0.786582
-0.75,-0.25,0.75,20,270,r_vertical,-0.77046
-0.75,-0.25,0.75,20,270,r_vertical,-0.765524
-0.75,-0.25,0.75,20,270,r_vertical,-0.744467
-0.75,-0.25,0.75,20,270,r_vertical,-0.762563
-0.75,-0.25,0.75,20,270,r_vertical,-0.769802
-0.75,-0.25,0.75,20,270,r_vertical,-0.765524
-0.75,-0.25,0.75,20,270,r_vertical,-0.76355
-0.75,-0.25,0.75,20,270,r_vertical,-0.764866
-0.75,-0.25,0.75,20,270,r_vertical,-0.765853
-0.75,-0.25,0.75,20,270,r_vertical,-0.765853
-0.75,-0.25,0.75,20,270,r_vertical,-0.766182
-0.75,-0.25,0.75,20,270,r_vertical,-0.761905
-0.75,-0.25,0.75,20,270,r_vertical,-0.764866
-0.75,-0.25,0.75,20,270,r_vertical,-0.762892
-0.75,-0.25,0.75,20,270,r_vertical,-0.760589
-0.75,-0.25,0.75,20,270,r_vertical,-0.763879
-0.75,-0.25,0.75,20,270,r_vertical,-0.767827
-0.75,-0.25,0.75,20,270,r_vertical,-0.76684
-0.75,-0.25,0.75,20,270,r_vertical,-0.764866
-0.75,-0.25,0.75,20,270,r_vertical,-0.790201
